Year,Month,Day,DayofWeek,Holiday,ResLag1,ResLag2,ResLag7,ResLag7Avg,Trend,DetrendRes,All
2003,12,7,7,0,-21.951,42.616,21.335,-0.75549,318.85,36.154,355
2003,12,8,1,0,36.154,-21.951,9.0611,2.1292,318.41,15.594,334
2003,12,9,2,0,15.594,36.154,1.9406,-7.0544,317.71,-4.7106,313
2003,12,10,3,0,-4.7106,15.594,19.881,3.1201,316.79,43.209,360
2003,12,11,4,0,43.209,-4.7106,-13.422,-1.812,316.36,3.6386,320
2003,12,12,5,0,3.6386,43.209,42.616,30.084,315.57,21.432,337
2003,12,13,6,0,21.432,3.6386,-21.951,-1.859,315.02,-1.0177,314
2003,12,14,7,0,-1.0177,21.432,36.154,13.221,314.25,-10.252,304
2003,12,15,1,0,-10.252,-1.0177,15.594,8.0919,313.46,16.543,330
2003,12,16,2,0,16.543,-10.252,-4.7106,-5.25,312.91,-11.905,301
2003,12,17,3,0,-11.905,16.543,43.209,18.061,312.06,-15.063,297
2003,12,18,4,0,-15.063,-11.905,3.6386,12.881,311.22,-5.2176,306
2003,12,19,5,0,-5.2176,-15.063,21.432,27.531,310.48,9.5173,320
2003,12,20,6,0,9.5173,-5.2176,-1.0177,-3.751,309.91,30.093,340
2003,12,21,7,0,30.093,9.5173,-10.252,14.739,309.53,47.475,357
2003,12,22,1,0,47.475,30.093,16.543,8.7231,309.37,-15.374,294
2003,12,23,2,0,-15.374,47.475,-11.905,-10.716,308.61,-18.614,290
2003,12,24,3,0,-18.614,-15.374,-15.063,12.309,307.79,-48.794,259
2003,12,25,4,11,-48.794,-18.614,-5.2176,-7.6893,306.66,-33.658,273
2003,12,26,5,0,-23.658,-48.794,9.5173,10.264,305.76,1.2407,307
2003,12,27,6,0,1.2407,-23.658,30.093,-7.7479,305.16,40.838,346
2003,12,28,7,0,40.838,1.2407,47.475,23.678,304.98,70.021,375
2003,12,29,1,0,70.021,40.838,-15.374,6.4559,305.02,-9.0201,296
2003,12,30,2,0,-9.0201,70.021,-18.614,-8.3224,304.4,-11.399,293
2003,12,31,3,0,-11.399,-9.0201,-48.794,-0.19179,303.74,10.263,314
2004,1,1,4,1,10.263,-11.399,-23.658,-9.6647,303.35,335.65,639
2004,1,2,5,0,25.648,10.263,1.2407,18.702,303.13,39.867,343
2004,1,3,6,0,39.867,25.648,40.838,11.991,303.06,5.939,309
2004,1,4,7,0,5.939,39.867,70.021,35.849,302.68,-54.677,248
2004,1,5,1,0,-54.677,5.939,-9.0201,1.9356,301.72,-54.719,247
2004,1,6,2,0,-54.719,-54.677,-11.399,-11.657,300.8,-49.799,251
2004,1,7,3,0,-49.799,-54.719,10.263,-2.5963,299.93,-16.929,283
2004,1,8,4,0,-16.929,-49.799,25.648,0.10282,299.34,24.657,324
2004,1,9,5,0,24.657,-16.929,39.867,18.014,299.27,33.73,333
2004,1,10,6,0,33.73,24.657,5.939,18.963,299.37,31.628,331
2004,1,11,7,0,31.628,33.73,-54.677,13.142,299.51,1.4938,301
2004,1,12,1,0,1.4938,31.628,-54.719,-15.642,299.32,42.684,342
2004,1,13,2,0,42.684,1.4938,-49.799,-22.929,299.57,26.427,326
2004,1,14,3,0,26.427,42.684,-16.929,-17.631,299.68,50.32,350
2004,1,15,4,0,50.32,26.427,24.657,5.3575,299.99,57.013,357
2004,1,16,5,0,57.013,50.32,33.73,21.089,300.4,68.596,369
2004,1,17,6,0,68.596,57.013,31.628,27.125,300.91,61.085,362
2004,1,18,7,0,61.085,68.596,1.4938,16.078,301.33,-5.3313,296
2004,1,19,1,2,-5.3313,61.085,42.684,-9.1073,301.18,-57.181,244
2004,1,20,2,0,-7.181,-5.3313,26.427,-13.346,301.05,-10.052,291
2004,1,21,3,0,-10.052,-7.181,50.32,-1.2851,300.89,10.115,311
2004,1,22,4,0,10.115,-10.052,57.013,20.915,300.98,-8.9824,292
2004,1,23,5,0,-8.9824,10.115,68.596,35.858,300.89,31.106,332
2004,1,24,6,0,31.106,-8.9824,61.085,34.873,301.28,-22.281,279
2004,1,25,7,0,-22.281,31.106,-5.3313,2.8768,301.06,-28.063,273
2004,1,26,1,0,-28.063,-22.281,-7.181,-7.0589,300.86,-8.8569,292
2004,1,27,2,0,-8.8569,-28.063,-10.052,-11.206,300.88,4.1193,305
2004,1,28,3,0,4.1193,-8.8569,10.115,13.442,301.09,-4.0927,297
2004,1,29,4,0,-4.0927,4.1193,-8.9824,24.584,301.18,-25.18,276
2004,1,30,5,0,-25.18,-4.0927,31.106,43.324,301.06,-58.062,243
2004,1,31,6,0,-58.062,-25.18,-22.281,19.093,300.62,-18.618,282
2004,2,1,7,0,-18.618,-58.062,-28.063,-21.644,300.54,27.462,328
2004,2,2,1,0,27.462,-18.618,-8.8569,-7.0181,301,23.002,324
2004,2,3,2,0,23.002,27.462,4.1193,-7.3261,301.48,10.523,312
2004,2,4,3,0,10.523,23.002,-4.0927,9.8532,301.8,-17.798,284
2004,2,5,4,0,-17.798,10.523,-25.18,11.877,301.82,39.185,341
2004,2,6,5,0,39.185,-17.798,-58.062,18.842,302.49,35.508,338
2004,2,7,6,0,35.508,39.185,-18.618,12.954,303.16,61.835,365
2004,2,8,7,0,61.835,35.508,27.462,-1.1097,304.07,8.9333,313
2004,2,9,1,0,8.9333,61.835,23.002,12.412,304.52,4.475,309
2004,2,10,2,0,4.475,8.9333,10.523,7.7543,304.95,-2.9518,302
2004,2,11,3,0,-2.9518,4.475,-17.798,9.6359,305.25,25.751,331
2004,2,12,4,0,25.751,-2.9518,39.185,15.509,305.89,-46.893,259
2004,2,13,5,0,-46.893,25.751,35.508,19.287,305.81,11.188,317
2004,2,14,6,0,11.188,-46.893,61.835,20.505,306.34,10.661,317
2004,2,15,7,0,10.661,11.188,8.9333,0.75021,306.9,45.101,352
2004,2,16,1,3,45.101,10.661,4.475,2.8599,307.86,-50.859,257
2004,2,17,2,0,53.141,45.101,-2.9518,0.4097,308.87,60.126,369
2004,2,18,3,0,60.126,53.141,25.751,3.4938,309.92,42.08,352
2004,2,19,4,0,42.08,60.126,-46.893,-10.468,310.86,38.144,349
2004,2,20,5,0,38.144,42.08,11.188,4.935,311.77,29.226,341
2004,2,21,6,0,29.226,38.144,10.661,7.8992,312.63,-23.632,289
2004,2,22,7,0,-23.632,29.226,45.101,13.358,312.93,48.066,361
2004,2,23,1,0,48.066,-23.632,53.141,17.94,314,51.001,365
2004,2,24,2,0,51.001,48.066,60.126,17.954,315.15,39.852,355
2004,2,25,3,0,39.852,51.001,42.08,11.485,316.24,27.764,344
2004,2,26,4,0,27.764,39.852,38.144,1.314,317.17,44.825,362
2004,2,27,5,0,44.825,27.764,29.226,4.465,318.26,64.737,383
2004,2,28,6,0,64.737,44.825,-23.632,7.5616,319.51,35.494,355
2004,2,29,7,0,35.494,64.737,48.066,32.391,320.55,122.45,443
2004,3,1,1,0,122.45,35.494,51.001,32.905,321.87,28.132,350
2004,3,2,2,0,28.132,122.45,39.852,26.887,322.88,57.116,380
2004,3,3,3,0,57.116,28.132,27.764,19.449,324.15,38.846,363
2004,3,4,4,0,38.846,57.116,44.825,18.815,325.29,11.706,337
2004,3,5,5,0,11.706,38.846,64.737,35.165,326.16,42.841,369
2004,3,6,6,0,42.841,11.706,35.494,21.09,327.35,46.645,374
2004,3,7,7,0,46.645,42.841,122.45,56.137,328.63,20.373,349
2004,3,8,1,0,20.373,46.645,28.132,34.187,329.72,37.282,367
2004,3,9,2,0,37.282,20.373,57.116,38.536,330.92,14.076,345
2004,3,10,3,0,14.076,37.282,38.846,33.61,331.89,33.115,365
2004,3,11,4,0,33.115,14.076,11.706,11.946,333.08,14.921,348
2004,3,12,5,0,14.921,33.115,42.841,36.998,334.11,39.887,374
2004,3,13,6,0,39.887,14.921,46.645,17.292,335.46,17.538,353
2004,3,14,7,0,17.538,39.887,20.373,58.997,336.59,25.41,362
2004,3,15,1,0,25.41,17.538,37.282,42.389,337.82,-4.8165,333
2004,3,16,2,0,-4.8165,25.41,14.076,42.793,338.66,13.335,352
2004,3,17,3,0,13.335,-4.8165,33.115,35.451,339.74,27.258,367
2004,3,18,4,0,27.258,13.335,14.921,27.399,340.96,41.039,382
2004,3,19,5,0,41.039,27.258,39.887,44.173,342.36,90.636,433
2004,3,20,6,0,90.636,41.039,17.538,19.011,343.97,95.026,439
2004,3,21,7,0,95.026,90.636,25.41,54.074,345.59,-14.589,331
2004,3,22,1,0,-14.589,95.026,-4.8165,27.9,346.38,-11.376,335
2004,3,23,2,0,-11.376,-14.589,13.335,31.095,347.24,96.763,444
2004,3,24,3,0,96.763,-11.376,27.258,31.746,348.89,89.112,438
2004,3,25,4,0,89.112,96.763,41.039,28.123,350.53,95.474,446
2004,3,26,5,0,95.474,89.112,90.636,59.525,352.19,8.8109,361
2004,3,27,6,0,8.8109,95.474,95.026,48.676,353.3,67.699,421
2004,3,28,7,0,67.699,8.8109,-14.589,38.41,354.99,75.009,430
2004,3,29,1,0,75.009,67.699,-11.376,12.305,356.66,54.337,411
2004,3,30,2,0,54.337,75.009,96.763,45.323,358.29,33.713,392
2004,3,31,3,0,33.713,54.337,89.112,47.083,359.73,-9.7255,350
2004,4,1,4,0,-9.7255,33.713,95.474,40.785,360.67,27.33,388
2004,4,2,5,0,27.33,-9.7255,8.8109,45.544,362.04,42.956,405
2004,4,3,6,0,42.956,27.33,67.699,56.727,363.59,-31.588,332
2004,4,4,7,0,-31.588,42.956,75.009,26.551,364.28,-16.284,348
2004,4,5,1,0,-16.284,-31.588,54.337,18.857,365.22,-17.219,348
2004,4,6,2,0,-17.219,-16.284,33.713,39.472,366.1,50.897,417
2004,4,7,3,0,50.897,-17.219,-9.7255,34.94,367.66,12.337,380
2004,4,8,4,0,12.337,50.897,27.33,44.691,368.84,32.157,401
2004,4,9,5,0,32.157,12.337,42.956,45.573,370.26,-8.2643,362
2004,4,10,6,0,-8.2643,32.157,-31.588,37.169,371.3,19.702,391
2004,4,11,7,0,19.702,-8.2643,-16.284,17.386,372.66,-32.661,340
2004,4,12,1,0,-32.661,19.702,-17.219,5.2314,373.4,-84.395,289
2004,4,13,2,0,-84.395,-32.661,50.897,48.677,373.83,-107.83,266
2004,4,14,3,0,-107.83,-84.395,12.337,29.745,374.34,18.66,393
2004,4,15,4,0,18.66,-107.83,32.157,49,375.7,32.301,408
2004,4,16,5,0,32.301,18.66,-8.2643,33.535,377.18,29.819,407
2004,4,17,6,0,29.819,32.301,19.702,37.71,378.64,57.364,436
2004,4,18,7,0,57.364,29.819,-32.661,2.8687,380.34,37.662,418
2004,4,19,1,0,37.662,57.364,-84.395,-14.663,381.85,33.152,415
2004,4,20,2,0,33.152,37.662,-107.83,18.386,383.29,-58.289,325
2004,4,21,3,0,-58.289,33.152,18.66,27.596,383.78,-44.781,339
2004,4,22,4,0,-44.781,-58.289,32.301,46.815,384.35,-52.35,332
2004,4,23,5,0,-52.35,-44.781,29.819,18.33,384.84,22.158,407
2004,4,24,6,0,22.158,-52.35,57.364,28.294,386.16,-0.16441,386
2004,4,25,7,0,-0.16441,22.158,37.662,15.931,387.21,-34.206,353
2004,4,26,1,0,-34.206,-0.16441,33.152,-3.5315,387.89,-7.8873,380
2004,4,27,2,0,-7.8873,-34.206,-58.289,-20.377,388.84,-49.84,339
2004,4,28,3,0,-49.84,-7.8873,-44.781,-5.8775,389.34,16.658,406
2004,4,29,4,0,16.658,-49.84,-52.35,9.8596,390.58,32.416,423
2004,4,30,5,0,32.416,16.658,22.158,21.667,391.96,-19.957,372
2004,5,1,6,0,-19.957,32.416,-0.16441,11.328,392.76,-20.762,372
2004,5,2,7,0,-20.762,-19.957,-34.206,-11.372,393.52,-37.522,356
2004,5,3,1,0,-37.522,-20.762,-7.8873,-19.088,394.12,-16.123,378
2004,5,4,2,0,-16.123,-37.522,-49.84,-41.266,394.98,-9.9757,385
2004,5,5,3,0,-9.9757,-16.123,16.658,0.71842,395.91,4.0941,400
2004,5,6,4,0,4.0941,-9.9757,32.416,11.131,396.97,38.035,435
2004,5,7,5,0,38.035,4.0941,-19.957,5.9391,398.34,34.658,433
2004,5,8,6,0,34.658,38.035,-20.762,14.035,399.7,69.297,469
2004,5,9,7,0,69.297,34.658,-37.522,-16.682,401.28,74.715,476
2004,5,10,1,0,74.715,69.297,-16.123,-18.813,402.93,57.065,460
2004,5,11,2,0,57.065,74.715,-9.9757,-56.484,404.44,51.556,456
2004,5,12,3,0,51.556,57.065,4.0941,-1.3423,405.88,59.118,465
2004,5,13,4,0,59.118,51.556,38.035,12.6,407.41,-3.4129,404
2004,5,14,5,0,-3.4129,59.118,34.658,16.67,408.36,17.639,426
2004,5,15,6,0,17.639,-3.4129,69.297,26.434,409.54,-4.5404,405
2004,5,16,7,0,-4.5404,17.639,74.715,10.162,410.4,36.605,447
2004,5,17,1,0,36.605,-4.5404,57.065,16.552,411.69,49.31,461
2004,5,18,2,0,49.31,36.605,51.556,-16.637,413.08,1.9156,415
2004,5,19,3,0,1.9156,49.31,59.118,8.7721,413.98,9.0175,423
2004,5,20,4,0,9.0175,1.9156,-3.4129,3.672,414.94,-11.938,403
2004,5,21,5,0,-11.938,9.0175,17.639,13.624,415.66,18.343,434
2004,5,22,6,0,18.343,-11.938,-4.5404,10.958,416.71,-15.715,401
2004,5,23,7,0,-15.715,18.343,36.605,9.8981,417.41,11.591,429
2004,5,24,1,0,11.591,-15.715,49.31,20.591,418.34,-66.338,352
2004,5,25,2,0,-66.338,11.591,1.9156,-1.5862,418.56,4.4374,423
2004,5,26,3,0,4.4374,-66.338,9.0175,22.222,419.47,-15.466,404
2004,5,27,4,0,-15.466,4.4374,-11.938,13.775,420.13,-7.1266,413
2004,5,28,5,0,-7.1266,-15.466,18.343,12.67,420.87,-5.8693,415
2004,5,29,6,0,-5.8693,-7.1266,-15.715,7.07,421.61,-5.6094,416
2004,5,30,7,0,-5.6094,-5.8693,11.591,21.347,422.36,-6.3596,416
2004,5,31,1,4,-6.3596,-5.6094,-66.338,5.9787,423.09,-38.086,385
2004,6,1,2,0,9.9142,-6.3596,4.4374,11.983,423.95,25.047,449
2004,6,2,3,0,25.047,9.9142,-15.466,14.191,425,-15.003,410
2004,6,3,4,0,-15.003,25.047,-7.1266,3.8894,425.51,-33.512,392
2004,6,4,5,0,-33.512,-15.003,-5.8693,16.192,425.82,4.178,430
2004,6,5,6,0,4.178,-33.512,-5.6094,10.858,426.5,8.4989,435
2004,6,6,7,0,8.4989,4.178,-6.3596,29.138,427.24,73.762,501
2004,6,7,1,0,73.762,8.4989,9.9142,12.488,428.53,-28.527,400
2004,6,8,2,0,-28.527,73.762,25.047,20.739,428.85,55.151,484
2004,6,9,3,0,55.151,-28.527,-15.003,9.4165,430.05,28.955,459
2004,6,10,4,0,28.955,55.151,-33.512,-13.997,430.98,-61.98,369
2004,6,11,5,0,-61.98,28.955,4.178,8.5725,431.02,33.981,465
2004,6,12,6,0,33.981,-61.98,8.4989,-4.3414,431.98,5.0177,437
2004,6,13,7,0,5.0177,33.981,73.762,28.9,432.57,59.433,492
2004,6,14,1,0,59.433,5.0177,-28.527,-8.9101,433.62,20.382,454
2004,6,15,2,0,20.382,59.433,55.151,21.638,434.39,5.6063,440
2004,6,16,3,0,5.6063,20.382,28.955,1.8757,435.02,22.976,458
2004,6,17,4,0,22.976,5.6063,-61.98,-28.639,435.77,-39.77,396
2004,6,18,5,0,-39.77,22.976,33.981,12.658,435.84,-12.841,423
2004,6,19,6,0,-12.841,-39.77,5.0177,-1.9519,436.14,5.8592,442
2004,6,20,7,0,5.8592,-12.841,59.433,34.607,436.63,16.367,453
2004,6,21,1,0,16.367,5.8592,20.382,-16.142,437.28,-24.278,413
2004,6,22,2,0,-24.278,16.367,5.6063,22.561,437.46,-34.463,403
2004,6,23,3,0,-34.463,-24.278,22.976,5.3652,437.53,-23.529,414
2004,6,24,4,0,-23.529,-34.463,-39.77,-35.597,437.64,-76.638,361
2004,6,25,5,0,-76.638,-23.529,-12.841,4.8623,437.41,-107.41,330
2004,6,26,6,0,-107.41,-76.638,5.8592,3.4416,437.16,22.841,460
2004,6,27,7,0,22.841,-107.41,16.367,35.8,437.71,33.286,471
2004,6,28,1,0,33.286,22.841,-24.278,-5.6273,438.37,-76.366,362
2004,6,29,2,0,-76.366,33.286,-34.463,12.835,438.06,-46.059,392
2004,6,30,3,0,-46.059,-76.366,-23.529,3.3495,437.9,-28.9,409
2004,7,1,4,0,-28.9,-46.059,-76.638,-52.975,437.85,-22.849,415
2004,7,2,5,0,-22.849,-28.9,-107.41,-20.523,437.85,-42.85,395
2004,7,3,6,0,-42.85,-22.849,22.841,10.554,437.6,-11.595,426
2004,7,4,7,5,-11.595,-42.85,33.286,45.712,437.66,29.338,467
2004,7,5,1,5,-31.662,-11.595,-76.366,-27.197,437.53,68.47,506
2004,7,6,2,0,-31.53,-31.662,-46.059,-4.9412,437.37,-51.372,386
2004,7,7,3,0,-51.372,-31.53,-28.9,-0.12463,437.03,-47.035,390
2004,7,8,4,0,-47.035,-51.372,-22.849,-50.309,436.64,-35.644,401
2004,7,9,5,0,-35.644,-47.035,-42.85,-32.28,436.31,-69.312,367
2004,7,10,6,0,-69.312,-35.644,-11.595,5.5306,435.72,-1.7161,434
2004,7,11,7,0,-1.7161,-69.312,-31.662,19.356,435.7,45.295,481
2004,7,12,1,0,45.295,-1.7161,-31.53,-27.948,436.18,-53.181,383
2004,7,13,2,0,-53.181,45.295,-51.372,-31.572,435.7,-72.699,363
2004,7,14,3,0,-72.699,-53.181,-47.035,-19.122,435.1,-26.098,409
2004,7,15,4,0,-26.098,-72.699,-35.644,-43.725,434.75,-14.75,420
2004,7,16,5,0,-14.75,-26.098,-69.312,-58.103,434.54,-27.536,407
2004,7,17,6,0,-27.536,-14.75,-1.7161,3.8472,434.18,51.825,486
2004,7,18,7,0,51.825,-27.536,45.295,15.822,434.64,59.356,494
2004,7,19,1,0,59.356,51.825,-53.181,-46.339,435.13,-12.135,423
2004,7,20,2,0,-12.135,59.356,-72.699,-51.148,434.92,-34.924,400
2004,7,21,3,0,-34.924,-12.135,-26.098,-31.39,434.46,-66.457,368
2004,7,22,4,0,-66.457,-34.924,-14.75,-37.47,433.7,-124.7,309
2004,7,23,5,0,-124.7,-66.457,-27.536,-61.777,433.02,-92.023,341
2004,7,24,6,0,-92.023,-124.7,51.825,15.339,432.15,-40.147,392
2004,7,25,7,0,-40.147,-92.023,59.356,26.569,431.46,20.542,452
2004,7,26,1,0,20.542,-40.147,-12.135,-43.303,431.47,-121.47,310
2004,7,27,2,0,-121.47,20.542,-34.924,-51.263,430.71,-10.714,420
2004,7,28,3,0,-10.714,-121.47,-66.457,-42.122,430.38,-41.382,389
2004,7,29,4,0,-41.382,-10.714,-124.7,-49.485,429.63,-55.627,374
2004,7,30,5,0,-55.627,-41.382,-92.023,-57.93,428.78,-27.777,401
2004,7,31,6,0,-27.777,-55.627,-40.147,-0.40844,428.14,31.864,460
2004,8,1,7,0,31.864,-27.777,20.542,23.383,428.19,61.807,490
2004,8,2,1,0,61.807,31.864,-121.47,-54.58,428.44,-9.44,419
2004,8,3,2,0,-9.44,61.807,-10.714,-42.427,428.01,-13.006,415
2004,8,4,3,0,-13.006,-9.44,-41.382,-45.243,427.49,-76.495,351
2004,8,5,4,0,-76.495,-13.006,-55.627,-57.68,426.42,-62.419,364
2004,8,6,5,0,-62.419,-76.495,-27.777,-54.162,425.37,-53.365,372
2004,8,7,6,0,-53.365,-62.419,31.864,10.456,424.32,6.6771,431
2004,8,8,7,0,6.6771,-53.365,61.807,46.75,423.9,45.096,469
2004,8,9,1,0,45.096,6.6771,-9.44,-49.057,423.88,-24.876,399
2004,8,10,2,0,-24.876,45.096,-13.006,-32.836,423.16,-74.155,349
2004,8,11,3,0,-74.155,-24.876,-76.495,-52.608,422.02,-132.02,290
2004,8,12,4,0,-132.02,-74.155,-62.419,-64.374,421.02,-134.02,287
2004,8,13,5,0,-134.02,-132.02,-53.365,-50.175,419.94,-126.94,293
2004,8,14,6,0,-126.94,-134.02,6.6771,12.555,418.78,-12.784,406
2004,8,15,7,0,-12.784,-126.94,45.096,46.7,418.03,41.968,460
2004,8,16,1,0,41.968,-12.784,-24.876,-41.981,417.85,-59.852,358
2004,8,17,2,0,-59.852,41.968,-74.155,-33.2,416.69,-50.688,366
2004,8,18,3,0,-50.688,-59.852,-132.02,-79.09,415.57,-55.573,360
2004,8,19,4,0,-55.573,-50.688,-134.02,-94.191,414.28,-49.28,365
2004,8,20,5,0,-49.28,-55.573,-126.94,-75.026,413.01,-27.014,386
2004,8,21,6,0,-27.014,-49.28,-12.784,-3.5978,411.97,-4.9662,407
2004,8,22,7,0,-4.9662,-27.014,41.968,42.353,411.16,34.84,446
2004,8,23,1,0,34.84,-4.9662,-59.852,-53.91,410.83,-22.831,388
2004,8,24,2,0,-22.831,34.84,-50.688,-37.141,409.88,-33.877,376
2004,8,25,3,0,-33.877,-22.831,-55.573,-76.369,408.74,-87.741,321
2004,8,26,4,0,-87.741,-33.877,-49.28,-75.336,407.22,-33.223,374
2004,8,27,5,0,-33.223,-87.741,-27.014,-58.774,406.02,41.983,448
2004,8,28,6,0,41.983,-33.223,-4.9662,5.1975,405.68,33.321,439
2004,8,29,7,0,33.321,41.983,34.84,45.928,405.22,-10.223,395
2004,8,30,1,0,-10.223,33.321,-22.831,-29.25,404.3,-42.3,362
2004,8,31,2,0,-42.3,-10.223,-33.877,-42.932,403.03,-50.032,353
2004,9,1,3,0,-50.032,-42.3,-87.741,-87.958,401.7,11.301,413
2004,9,2,4,0,11.301,-50.032,-33.223,-69.735,401.04,-5.0418,396
2004,9,3,5,0,-5.0418,11.301,41.983,-41.334,400.12,-22.116,378
2004,9,4,6,0,-22.116,-5.0418,33.321,5.562,398.96,78.037,477
2004,9,5,7,0,78.037,-22.116,-10.223,27.92,398.73,126.27,525
2004,9,6,1,6,126.27,78.037,-42.3,-37.465,398.44,25.563,424
2004,9,7,2,0,13.563,126.27,-50.032,-52.188,397.77,-99.772,298
2004,9,8,3,0,-99.772,13.563,11.301,-66.009,396.2,-51.195,345
2004,9,9,4,0,-51.195,-99.772,-5.0418,-55.391,394.72,-73.724,321
2004,9,10,5,0,-73.724,-51.195,-22.116,-33.522,393.07,-3.075,390
2004,9,11,6,0,-3.075,-73.724,78.037,23.402,392.09,72.911,465
2004,9,12,7,0,72.911,-3.075,126.27,48.214,391.83,77.174,469
2004,9,13,1,0,77.174,72.911,13.563,-27.855,391.61,9.3904,401
2004,9,14,2,0,9.3904,77.174,-99.772,-58.592,390.85,73.151,464
2004,9,15,3,0,73.151,9.3904,-51.195,-45.802,390.61,-25.611,365
2004,9,16,4,0,-25.611,73.151,-73.724,-40.317,389.33,23.669,413
2004,9,17,5,0,23.669,-25.611,-3.075,-2.5556,388.73,43.266,432
2004,9,18,6,0,43.266,23.669,72.911,44.826,388.25,105.75,494
2004,9,19,7,0,105.75,43.266,77.174,57.016,387.99,67.008,455
2004,9,20,1,0,67.008,105.75,9.3904,-10.544,387.74,-2.7397,385
2004,9,21,2,0,-2.7397,67.008,73.151,-27.632,386.79,44.214,431
2004,9,22,3,0,44.214,-2.7397,-25.611,-38.312,386.35,-9.3538,377
2004,9,23,4,0,-9.3538,44.214,23.669,-22.08,385.23,-9.2327,376
2004,9,24,5,0,-9.2327,-9.3538,43.266,15.014,384.1,78.9,463
2004,9,25,6,0,78.9,-9.2327,105.75,72.504,383.84,33.161,417
2004,9,26,7,0,33.161,78.9,67.008,65.058,383.24,14.756,398
2004,9,27,1,0,14.756,33.161,-2.7397,-5.5214,382.45,-30.454,352
2004,9,28,2,0,-30.454,14.756,44.214,-8.1098,381.15,18.855,400
2004,9,29,3,0,18.855,-30.454,-9.3538,-18.715,380.41,-32.412,348
2004,9,30,4,0,-32.412,18.855,-9.2327,-16.082,379.07,-6.0651,373
2004,10,1,5,0,-6.0651,-32.412,78.9,24.244,378,47.997,426
2004,10,2,6,0,47.997,-6.0651,33.161,72.464,377.56,-44.562,333
2004,10,3,7,0,-44.562,47.997,14.756,71.302,376.1,-14.1,362
2004,10,4,1,0,-14.1,-44.562,-30.454,-2.5599,374.97,-74.967,300
2004,10,5,2,0,-74.967,-14.1,18.855,9.112,373.32,-43.323,330
2004,10,6,3,0,-43.323,-74.967,-32.412,-29.643,371.86,7.1425,379
2004,10,7,4,0,7.1425,-43.323,-6.0651,-16.338,370.91,1.09,372
2004,10,8,5,0,1.09,7.1425,47.997,41.772,369.9,29.104,399
2004,10,9,6,0,29.104,1.09,-44.562,41.814,369.24,4.7611,374
2004,10,10,7,0,4.7611,29.104,-14.1,36.209,368.29,15.709,384
2004,10,11,1,0,15.709,4.7611,-74.967,-24.692,367.52,-49.519,318
2004,10,12,2,7,-49.519,15.709,-43.323,23.224,366.01,8.9862,375
2004,10,13,3,0,-19.014,-49.519,7.1425,-15.059,364.78,10.217,375
2004,10,14,4,0,10.217,-19.014,1.09,2.3652,363.88,-38.88,325
2004,10,15,5,0,-38.88,10.217,29.104,49.817,362.44,-16.443,346
2004,10,16,6,0,-16.443,-38.88,4.7611,24.777,361.25,-45.252,316
2004,10,17,7,0,-45.252,-16.443,15.709,20.843,359.71,19.286,379
2004,10,18,1,0,19.286,-45.252,-49.519,-39.42,358.96,-24.958,334
2004,10,19,2,0,-24.958,19.286,-19.014,0.18279,357.7,-6.6966,351
2004,10,20,3,0,-6.6966,-24.958,10.217,-6.1014,356.67,17.335,374
2004,10,21,4,0,17.335,-6.6966,-38.88,-13.272,355.88,55.119,411
2004,10,22,5,0,55.119,17.335,-16.443,34.89,355.43,80.566,436
2004,10,23,6,0,80.566,55.119,-45.252,-12.973,355.13,41.871,397
2004,10,24,7,0,41.871,80.566,19.286,8.9125,354.59,81.406,436
2004,10,25,1,0,81.406,41.871,-24.958,-44.974,354.31,59.694,414
2004,10,26,2,0,59.694,81.406,-6.6966,-12.545,353.97,25.026,379
2004,10,27,3,0,25.026,59.694,17.335,0.5707,353.37,55.631,409
2004,10,28,4,0,55.631,25.026,55.119,2.816,353.03,57.975,411
2004,10,29,5,0,57.975,55.631,80.566,35.306,352.7,102.3,455
2004,10,30,6,0,102.3,57.975,41.871,-10.795,352.42,49.579,402
2004,10,31,7,8,49.579,102.3,81.406,25.575,352.07,197.93,550
2004,11,1,1,0,15.926,49.579,59.694,-22.437,351.41,-18.408,333
2004,11,2,2,0,-18.408,15.926,25.026,-11.002,350.31,-51.313,299
2004,11,3,3,0,-51.313,-18.408,55.631,22.581,348.87,1.132,350
2004,11,4,4,0,1.132,-51.313,57.975,18.826,347.98,-25.977,322
2004,11,5,5,0,-25.977,1.132,102.3,48.882,346.79,27.209,374
2004,11,6,6,0,27.209,-25.977,49.579,12.74,346.27,5.7309,352
2004,11,7,7,0,5.7309,27.209,15.926,33.082,345.51,19.486,365
2004,11,8,1,0,19.486,5.7309,-18.408,-8.2977,344.91,-7.9126,337
2004,11,9,2,0,-7.9126,19.486,-51.313,-13,344.04,28.962,373
2004,11,10,3,0,28.962,-7.9126,1.132,21.079,343.58,20.422,364
2004,11,11,4,9,20.422,28.962,-25.977,12.059,343.01,-68.008,275
2004,11,12,5,0,-22.008,20.422,27.209,48.408,341.92,-64.921,277
2004,11,13,6,0,-64.921,-22.008,5.7309,12.982,340.53,-10.526,330
2004,11,14,7,0,-10.526,-64.921,19.486,34.026,339.58,-6.5806,333
2004,11,15,1,0,-6.5806,-10.526,-7.9126,2.1039,338.73,-32.73,306
2004,11,16,2,0,-32.73,-6.5806,28.962,-1.0055,337.6,-2.6,335
2004,11,17,3,0,-2.6,-32.73,20.422,23.63,336.82,48.185,385
2004,11,18,4,0,48.185,-2.6,-22.008,16.277,336.58,-23.584,313
